keys,en,fa
app_title,"Motherland","سرزمین مادری"
app_subtitle,"Achaemenid island defense — Bad North style","دفاع از جزیره در روزگار هخامنشیان — به سبک Bad North"
menu_start,"Pathfinding Test — 10 Soldiers","آزمون مسیریابی — ۱۰ سرباز"
menu_island,"WFC Island — Smooth Ground & Command Grid (Step 4)","جزیره‌ی WFC — زمین صاف و شبکه‌ی فرمان (گام ۴)"
menu_quit,"Quit","خروج"
hint_move,"Right mouse: move the goal flag","کلیک راست: جابه‌جایی پرچم هدف"
hint_slow,"Space: slow motion","کلید Space: حرکت آهسته"
hint_arrived,"Flashing red units have arrived","واحدهای سرخِ در حال پرش به هدف رسیده‌اند"
hint_island_move,"Click a white cell: squad moves and stands there (Shift+click: waypoint)","کلیک روی سلول سفید: دسته می‌رود و همان‌جا می‌ایستد (Shift+کلیک: نقطه‌ی میانی)"
hint_select,"Left click on soldiers: select squad — slow-mo + white grid","کلیک چپ روی سربازها: انتخاب دسته — اسلوموشن و شبکه‌ی سفید"
hint_regen,"R: new island (re-seed)","کلید R: جزیره‌ی جدید (بذر تازه)"
debug_worker,"Worker compute","محاسبه‌ی نخ کارگر"
debug_main_read,"Main-thread read","خواندن در نخ اصلی"
